Player,Points,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Emmanuel Legrottaglie,107,24,10,7,7,3,1,1,2,2,3,2,2,1,1
Sebastian Fink,105,11,14,12,11,7,5,4,1,1,1,1,1,2,2
Sergio Marquez,104,10,13,8,8,2,4,3,4,3,2,6,3,3,3
Juan Manuel Masud,103,5,12,9,10,10,13,8,7,5,4,4,5,4,4
Matias Cordero,101,4,7,19,6,9,12,14,5,7,8,5,6,5,5
Daniel Orte,101,29,33,36,33,32,25,21,13,8,9,8,10,7,6
Claudio Martinez,99,16,16,2,4,17,16,17,21,18,17,11,9,9,7
Diego Pecorena,98,26,5,18,20,11,14,15,15,14,16,9,4,10,8
Manuel Obregozo,98,1,2,3,5,1,3,2,3,4,5,3,7,6,9
Martín Ciparelli,98,28,18,30,27,24,23,22,22,22,19,18,8,8,10
Sebastian Stjerne,96,17,1,6,9,12,17,18,11,15,7,13,11,13,11
Gonzalo Peleritti,96,14,25,17,19,8,9,13,12,9,13,7,12,15,12
Maria Florencia Vega,95,2,20,20,24,16,10,6,20,21,18,16,14,14,13
ezequiel Desimone,94,12,9,4,2,5,7,11,9,12,11,14,13,18,14
Celeste Garijo,93,3,6,11,17,23,11,7,18,23,23,27,17,11,15
César García,93,7,8,16,23,15,27,30,31,33,33,33,30,16,16
Federico Boga,92,22,29,24,29,29,30,34,34,29,27,25,25,19,17
Lucas Tiritilli,90,18,4,15,13,18,18,9,8,6,6,12,16,21,18
Andres Gariglio,90,15,26,10,16,13,15,16,16,16,21,20,20,22,19
Juan Flores,90,21,28,32,28,27,29,29,27,25,26,21,21,17,20
Julian Gonzalez,90,13,15,1,3,6,8,12,10,11,14,17,22,20,21
Ariel Enriquez,90,36,24,13,12,19,20,19,19,20,22,23,24,24,22
Jose Vasquez,89,33,19,26,31,35,33,31,25,26,24,28,15,12,23
Joaquín Pérez Fuentes,89,30,31,21,14,20,26,24,28,27,30,30,26,25,24
Pablo Barrenechea,89,27,30,28,15,21,21,20,26,28,31,32,27,30,25
julian rasmussen,88,19,22,27,30,30,24,23,17,10,10,10,18,23,26
Jose Mohamed,88,31,23,31,32,31,31,26,29,32,32,31,29,27,27
daniel pugliese,85,32,11,33,34,33,32,27,24,24,20,22,33,31,28
Gastón Manoli,84,20,27,23,26,26,28,32,32,30,28,26,23,28,29
Alejandro Riccillo,84,25,17,5,1,4,6,10,14,13,15,15,28,29,30
Leandro Alfonso,82,6,3,14,18,22,22,28,30,31,29,29,31,32,31
Sebastian Perruolo,81,35,34,25,25,25,19,25,23,19,25,24,32,33,32
Soledad Alvarez,79,9,21,22,21,14,2,5,6,17,12,19,19,26,33
Marcos Vivar,79,23,32,29,22,28,35,35,35,37,36,36,35,35,34
Fernando Echeverri,75,37,37,37,37,37,37,37,37,36,35,34,34,36,35
Ezequiel Gonzalez Rial,74,34,36,35,36,36,36,36,36,34,34,35,36,34,36
Patricio Maseda,55,38,38,38,38,38,38,38,38,38,38,38,38,38,37
Martin Rubi,54,8,35,34,35,34,34,33,33,35,37,37,37,37,38
